"source","target","weight"
"Dudek Wiesław A.","Dudek Wiesław A.","58"
"Dudek Wiesław A.","Marczak Adam W.","1"
"Narbudowicz A.","Narbudowicz A.","33"
"Ksepko Ewelina","Ksepko Ewelina","18"
"Trocka-Leszczyńska Elżbieta","Trocka-Leszczyńska Elżbieta","2"
"Trocka-Leszczyńska Elżbieta","Jabłońska Joanna","2"
"Jabłońska Joanna","Trocka-Leszczyńska Elżbieta","2"
"Jabłońska Joanna","Jabłońska Joanna","2"
"Mielczarek Bo̊zena","Dobrowolski Wiesław","1"
"Mielczarek Bo̊zena","Zabawa Jacek","8"
"Mielczarek Bo̊zena","Mielczarek Bo̊zena","12"
"Mielczarek Bo̊zena","Uziałko-Mydlikowska Justyna","7"
"Mielczarek Bo̊zena","Hajłasz Maria","2"
"Gaweł Irena","Bociarska Dagmara","1"
"Gaweł Irena","Gawel Irena","1"
"Gaweł Irena","Gaweł Irena","9"
"Florek Jan","Florek Jan","10"
"Jaglarz Anna","Jaglarz Anna","3"
"Jaglarz Anna","Charytonowicz Jerzy","1"
"Iwanik Anzelm","Serafin Jacek","1"
"Iwanik Anzelm","Downarowicz Tomasz","1"
"Dymek Martyna","Dymek Martyna","11"
"Szafrańska Monika E.","Szafrańska Monika E.","6"
"Muciek Andrzej Konstanty","Muciek Andrzej Konstanty","4"
"Leicht Aleksander","Leicht Aleksander","9"
"Leicht Aleksander","Wilk Marcin J.","1"
"Leicht Aleksander","Wink Marcin","1"
"Leicht Aleksander","Makowski Krzysztof","10"
"Rudno-Rudziñska Barbara","Rudno-Rudziñska Barbara","3"
"Rudno-Rudziñska Barbara","Habrat Tomasz","3"
"Urbaś Aleksander","Urbaś Aleksander","1"
"Jurga Anna","Janiak Kamil","1"
"Jurga Anna","Jurga Anna","1"
"Jurga Anna","Kuźma Joanna","1"
"Marczak Adam W.","Marczak Adam W.","8"
"Juroszek Barbara K.","Juroszek Barbara K.","2"
"Miecznikowski Andrzej","Miecznikowski Andrzej","2"
"Łysakowska Barbara","Kazimierczak Jan","1"
"Stilger-Szydło Elzbieta","Stilger-Szydł Elzbieta","1"
"Stilger-Szydło Elzbieta","Batog Andrzej","1"
"Batog Andrzej","Stilger-Szydł Elzbieta","1"
"Batog Andrzej","Batog Andrzej","2"
"Batog Andrzej","Hawrysz Maciej","1"
"Vasil'ev A. Yu","Vasil'ev A. Yu","1"
"Kuźma Joanna","Janiak Kamil","1"
"Kuźma Joanna","Jurga Anna","1"
"Kuźma Joanna","Kuźma Joanna","1"
"Golenko Andrzej","Golenko Andrzej","1"
"Świa̧tek-Tran Beata","Świa̧tek-Tran Beata","2"
"Szpaczyński Janusz A.","Szpaczyński Janusz A.","1"
"Brycz Bogumiła","Kowalski Michał J.","1"
"Brycz Bogumiła","Praźników Jadwiga","1"
"Sambor Aleksandra","Sambor Aleksandra","1"
"Grzybowska Dorota","Grzybowska Dorota","1"
"Czemplik Anna","Czemplik Anna","1"
"Włodarczyk Katarzyna","Kowalski Michał J.","1"
"Włodarczyk Katarzyna","Praźników Jadwiga","1"
"Barycza Barbara","Barycza Barbara","1"
"Da̧browska-Kauf Grazyna","Da̧browska-Kauf Grazyna","1"
"Nowaczyk Emilia","Nowaczyk Emilia","2"
"Olszak Karina","Słuka Karina","1"
"Kubicka Anna","Kubicka Anna","1"
"Mosińska Sylwia","Mosinłska Sylwia","1"
"Mosińska Sylwia","Mosińska Sylwia","1"
"Frej Paulina","Frej Bartosz","3"
"Frej Paulina","Frej Paulina","2"
"Frej Paulina","Downarowicz Tomasz","3"
"Wełyczko Joanna","Olszak Zbigniew","1"
"Wełyczko Joanna","Wełyczko Joanna","2"
"Kałwak Andrzej","Kałwak Andrzej","2"
"Kałwak Andrzej","Nowak Józef","2"
"Słuka Karina","Olszak Zbigniew","1"
"Gawel Irena","Gaweł Irena","2"
"Bociarska Dagmara","Gaweł Irena","1"
"Solecki Andrzej","Solecki Andrzej","1"
"Słonina Daria","Słonina Daria","1"
"Słonina Daria","Mikłaszewski Aureliusz","1"
"Stilger-Szydł Elzbieta","Batog Andrzej","1"
"Stilger-Szydł Elzbieta","Hawrysz Maciej","1"
"Kwaśnicka Agata","Frej Bartosz","1"
"Kwaśnicka Agata","Downarowicz Tomasz","1"
"Kwaśnicka Agata","Kwaśnicka Agata","1"
"Legut-Pintal Maria","Kubicka Anna","1"
"Przyszlak Marta","Przyszlak Marta","1"
"Czerwińska Elzbieta","Czerwińska Elzbieta","1"
"Czerwińska Elzbieta","Sikorski Ryszard Tadeusz","1"
"Królikowski Andrzej Ryszard","Królikowski Andrzej Ryszard","1"
"Śpiewak Magdalena","Śmietańska K.","1"
"Muciek Jadwiga","Muciek Andrzej Konstanty","1"
"Janeczko A.","Gomółka E.","1"
"Domagała Agnieszka","Gutkowski Pawel","1"
"ÅšwiÄ…tek-Tran Beata","Świa̧tek-Tran Beata","1"
"Hajłasz Maria","Zabawa Jacek","1"
"Hajłasz Maria","Mielczarek Bo̊zena","1"
"Latala-Matysiak Dzoana","Charytonowicz Jerzy","1"
"Latala-Matysiak Dzoana","Latala Dzoana","1"
"Mosinłska Sylwia","Mosińska Sylwia","1"
"Skrzȩtnicka Anna","Bociarska Dagmara","1"
"Skrzȩtnicka Anna","Gawel Irena","1"
"Izydorczyk Adam","Krajna Łukasz","1"
"Downarowicz Tomasz","Huczek Dawid","2"
"Downarowicz Tomasz","Serafin Jacek","19"
"Downarowicz Tomasz","Frej Bartosz","2"
"Downarowicz Tomasz","Downarowicz Tomasz","41"
"Kowalczyk Piotr","Kowalczyk Piotr","27"
"PierzchaŁa Marian","PierzchaŁa Marian","22"
"van 't Klooster Kees","van 't Klooster Kees","2"
"Krupski Paweł","Krupski Paweł","11"
"Dołȩga Waldemar","Dołȩga Waldemar","20"
"Dołȩga Waldemar","Dołçga Waldemar","1"
"Makowski Krzysztof","Leicht Aleksander","9"
"Makowski Krzysztof","Wilk Marcin J.","3"
"Makowski Krzysztof","Schoepp Konrad","1"
"Makowski Krzysztof","Wink Marcin","2"
"Makowski Krzysztof","Makowski Krzysztof","15"
"Tarczewski Romuald","Ogielski P.","1"
"Tarczewski Romuald","Bober Waldemar","1"
"Tarczewski Romuald","Tarczewski Romuald","7"
"Szczupak Boguslaw","Szczupak Boguslaw","6"
"Borkowski P.","Borkowski P.","13"
"Zielichowski Mieczysław","Mydlikowski Remigiusz","8"
"Grza̧ślewicz Ryszard","Grz⇓ślewicz Ryszard","7"
"Grza̧ślewicz Ryszard","Grząiślewicz Ryszard","1"
"Charytonowicz Jerzy","Charytonowicz Jerzy","1"
"Charytonowicz Jerzy","Latala Dzoana","1"
"Olszak Zbigniew","Olszak Zbigniew","2"
"Olszak Zbigniew","Słuka Karina","2"
"Olszak Zbigniew","Wełyczko Joanna","1"
"Zaborski Stanisław","Poroś Dariusz","2"
"Zaborski Stanisław","Zaborski Stanisław","5"
"Sikorski Ryszard Tadeusz","Czerwińska Elzbieta","2"
"Sikorski Ryszard Tadeusz","Sikorski Ryszard Tadeusz","6"
"Serafin Jacek","Serafin Jacek","5"
"Serafin Jacek","Downarowicz Tomasz","8"
"Sierocki Ireneusz","Sierocki Ireneusz","5"
"Hotloś Marian","Roter Witold","3"
"Hotloś Marian","Hotlo Marian","4"
"Hotloś Marian","Hotloś Marian","8"
"Kutyłowski Ryszard","Kutyłowski Ryszard","4"
"Kutyłowski Ryszard","Szwechłowicz Marek","2"
"Zabawa Jacek","Zabawa Jacek","7"
"Zabawa Jacek","Mielczarek Bo̊zena","8"
"Zabawa Jacek","Uziałko-Mydlikowska Justyna","4"
"Zabawa Jacek","Hajłasz Maria","2"
"Da̧browski J. R.","Da̧browski J. R.","4"
"Mydlikowski Remigiusz","Mydlikowski Remigiusz","2"
"Klink Janusz Henryk","Klink Janusz Henryk","4"
"Nowakowski Przemysław","Nowakowski Przemysław","1"
"Frej Bartosz","Huczek Dawid","2"
"Frej Bartosz","Frej Bartosz","8"
"Frej Bartosz","Frej Paulina","3"
"Frej Bartosz","Downarowicz Tomasz","8"
"Frej Bartosz","Kwaśnicka Agata","2"
"Kowalski Zbigniew S.","Kowalski Zbigniew S.","6"
"Kubik Tomasz","Kubik Tomasz","2"
"Morzuch Waldemar","Morzuch Waldemar","6"
"Morzuch Waldemar","Gabryszewski Zdzislaw","4"
"Tabakow Iwan G.","Tabakow Iwan G.","5"
"Bolek Wiktor","Wisniewski Tadeusz","4"
"Bolek Wiktor","Bolek Wiktor","5"
"Samotij Krzysztof","Samotij Krzysztof","4"
"Janiak Kamil","Janiak Kamil","1"
"Janiak Kamil","Jurga Anna","1"
"Janiak Kamil","Kuźma Joanna","1"
"Własak Jacek","Własak Jacek","5"
"Huczek Dawid","Huczek Dawid","2"
"Huczek Dawid","Serafin Jacek","2"
"Huczek Dawid","Frej Bartosz","3"
"Huczek Dawid","Frej Paulina","1"
"Huczek Dawid","Downarowicz Tomasz","8"
"Huczek Dawid","Kwaśnicka Agata","1"
"Kazimierczak Jan","Kazimierczak Jan","5"
"Kazimierczak Jan","Łysakowska Barbara","2"
"Misztal SŁawomir","Misztal SŁawomir","2"
"Wojtas Mieczyslaw","Wojtas Mieczyslaw","4"
"Muszyński-Huhajło Mateusz","Janiak Kamil","1"
"Muszyński-Huhajło Mateusz","Jurga Anna","1"
"Muszyński-Huhajło Mateusz","Kuźma Joanna","1"
"Nowak Józef","Gotszalk Ryszard","1"
"Nowak Józef","Kałwak Andrzej","2"
"Nowak Józef","Nowak Józef","2"
"Abel Tomasz","Abel Tomasz","1"
"Spalding George R.","Spalding George R.","1"
"Gomółka E.","Gomółka B.","1"
"Gomółka E.","Gomółka E.","2"
"Różański Roman","Różański Roman","2"
"Karabon Bohdan","Szypula H.","3"
"Karabon Bohdan","Karabon Bohdan","5"
"Karabon Bohdan","Ciesielski Boleslaw","3"
"Basztura Czesław","Basztura Czesław","1"
"Basztura Czesław","Jurkiewicz Jerzy","1"
"Dzidowski Edward Stanisław","Lawrusewicz S.","1"
"Dzidowski Edward Stanisław","Dzidowski Stanislaw","2"
"Dzidowski Edward Stanisław","Dzidowski Edward Stanisław","4"
"Dzidowski Edward Stanisław","Cisek Wojciech","1"
"Smołalski Grzegorz","Smołalski Grzegorz","4"
"Smołalski Grzegorz","Muciek Andrzej Konstanty","1"
"Czechowski Robert","Czechowski Robert","1"
"Górnicz Tomasz","Górnicz Tomasz","1"
"Gomółka B.","Gomółka B.","1"
"Gomółka B.","Gomółka E.","1"
"Matyschok Helmut","Matyschok Helmut","2"
"Idczak Henryk","Bogusz Bolesaw","2"
"Idczak Henryk","Idczak Henryk","1"
"Dudycz Tadeusz","Kowalski Michał J.","1"
"Dudycz Tadeusz","Praźników Jadwiga","1"
"Kowalski Michał J.","Kowalski Michał J.","1"
"Kowalski Michał J.","Praźników Jadwiga","1"
"Malec Tomasz","Malec Tomasz","4"
"Bober Waldemar","Tarczewski Romuald","2"
"Broesterhuizen Guus","Broesterhuizen Guus","1"
"Pawlaczyk Leszek","Pawlaczyk Leszek","3"
"Tarnawski Maciek","Tarnawski Maciek","4"
"Krzemiński S.","Krzemiński S.","1"
"Składzień Jerzy","Szymków Janusz","1"
"Roter Witold","Roter Witold","2"
"Roter Witold","Hotloś Marian","2"
"Mazurkiewicz Mariusz","Mazurkiewicz Mariusz","1"
"Krajewski Zbigniew","Krajewski Zbigniew","2"
"Habrat Tomasz","Rudno-Rudziñska Barbara","2"
"Habrat Tomasz","Habrat Tomasz","2"
"Poroś Dariusz","Poroś Dariusz","2"
"Poroś Dariusz","Zaborski Stanisław","2"
"Goldsztejn Paweł","Goldsztejn Paweł","1"
"Pacyna Józef M.","Pacyna Józef M.","1"
"Pacyna Józef M.","Głowiak Bohdan J.","1"
"Gaj Miron","Gaj Miron","1"
"Malara Zbigniew","Malara Zbigniew","1"
"Szwechłowicz Marek","Kutyłowski Ryszard","2"
"Szwechłowicz Marek","Szwechłowicz Marek","2"
"Wilk Marcin J.","Wilk Marcin J.","2"
"Wilk Marcin J.","Wink Marcin","1"
"Wilk Marcin J.","Makowski Krzysztof","3"
"Ciesielski Boleslaw","Szypula H.","3"
"Ciesielski Boleslaw","Karabon Bohdan","4"
"Ciesielski Boleslaw","Ciesielski Boleslaw","3"
"Kreczmer Bogdan","Kreczmer Bogdan","2"
"Szlezak Tomasz","Mydlikowski Remigiusz","5"
"Szymków Janusz","Szymków Janusz","1"
"Szandała Tomasz","Szyc Kamil","1"
"Szandała Tomasz","Szandała Tomasz","1"
"Ćmielewski Bartłomiej","Ćmielewski Bartłomiej","1"
"Bardowski Paweł","Klink Janusz Henryk","2"
"Jaroszewski Marcin","Jaroszewski Marcin","2"
"Demichowicz-Pigoniowa J.","Demichowicz-Pigoniowa J.","1"
"Gładysz Jacek","Gładysz Jacek","2"
"Piotrowicz Jerzy","Piotrowicz Jerzy","1"
"Kmiecik Marcin","Wróblewski Wiesław A.","1"
"Kmiecik Marcin","Kmiecik Marcin","1"
"Pikuła Rafał","Pikuła Rafał","1"
"Pikuła Rafał","Downarowicz Tomasz","1"
"Wierzejewski J.","Broesterhuizen Guus","1"
"Sysak Zdzisław","Sysak Zdzisław","1"
"Amrogowicz J.","Amrogowicz J.","1"
"Dzikiewicz J.","Dzikiewicz J.","2"
"Kaszuba Roman M.","Kaszuba Roman M.","1"
"Cisek Wojciech","Dzidowski Edward Stanisław","2"
"Grz⇓ślewicz Ryszard","Grz⇓ślewicz Ryszard","1"
"Grz⇓ślewicz Ryszard","Grząiślewicz Ryszard","1"
"Przemyslaw Szulc","Szulc Przemysław","1"
"Wójcik Michal Stanislaw","Wójcik Michal Stanislaw","1"
"Grys Szymon","Gorgolewski Aleksander","1"
"Grys Szymon","Tuzik Aleksander","1"
"Grys Szymon","Jurga Anna","1"
"Grys Szymon","Kuźma Joanna","1"
"Grys Szymon","Kielar Jakub","1"
"Grys Szymon","Orzechowski Leszek","1"
"Grys Szymon","Popowski Jan","1"
"Szypula H.","Szypula H.","1"
"Szypula H.","Karabon Bohdan","1"
"Kotowski Mateusz","Kotowski Mateusz","1"
"Kraszewski Jarosław","Kraszewski Jarosław","1"
"Thomys Janus","Dudek Wiesław A.","2"
"Dołçga Waldemar","Dołȩga Waldemar","1"
"Jurzyk E.","Jurzyk E.","1"
"Jurzyk E.","Stawarz L.","1"
"Jurzyk E.","Gregorczyk Z.","1"
"Gregorczyk Z.","Jurzyk E.","1"
"Gregorczyk Z.","Stawarz L.","1"
"Gregorczyk Z.","Gregorczyk Z.","1"
"Eisler Marek","Koch Tomasz","1"
"Eisler Marek","Eisler Marek","1"
"Kazimierczak Krzysztof","Kazimierczak Krzysztof","1"
"Paslawski Mateusz","Klink Janusz Henryk","1"
"Pawlowski Piotr","Klink Janusz Henryk","1"
"Mikołajów Mateusz","Słonina Daria","1"
"Dobrowolski Wiesław","Zabawa Jacek","1"
"Dobrowolski Wiesław","Mielczarek Bo̊zena","1"
"Dobrowolski Wiesław","Hajłasz Maria","1"
"͆wia¸tek-Tran B.","Świa̧tek-Tran Beata","1"
"Awski Jan Stanis","Juroszek Barbara K.","1"
"Hotlo Marian","Hotloś Marian","1"
"Bajoreki Jerzy","Nowak Józef","1"
"Pałczyński R. J.","Pacyna Józef M.","1"
"Pałczyński R. J.","Głowiak Bohdan J.","1"
"Góral J.","Jurzyk E.","1"
"Góral J.","Stawarz L.","1"
"Góral J.","Gregorczyk Z.","1"
"Gregorzyk Z.","Jurzyk E.","1"
"Gregorzyk Z.","Stawarz L.","1"
"Gregorzyk Z.","Gregorczyk Z.","1"
"WoŁlowiec Piotr","WoŁowiec Piotr","1"
"Gradalski Przemyslaw","Krajna Łukasz","1"
"Lekow J.","Różański Roman","1"